
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. FFT_Accel_system, 717, 1015, 373, 0, 3, 2, 0, 4, 44
.	. CoreAPB3_C0, 0, 19, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreAPB3, 0, 19, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAPB3_MUXPTOB3, 0, 17, 0, 0, 0, 0, 0, 0, 0
.	. FFT_APB_Wrapper, 708, 993, 373, 0, 3, 2, 0, 1, 0
.	.	. Alpha_Max_plus_Beta_Min, 67, 40, 52, 0, 1, 0, 0, 0, 0
.	.	.	. HARD_MULT_ADDSUB_C1, 0, 0, 0, 0, 1, 0, 0, 0, 0
.	.	.	.	. HARD_MULT_ADDSUB_C1_HARD_MULT_ADDSUB_C1_0_HARD_MULT_ADDSUB, 0, 0, 0, 0, 1, 0, 0, 0, 0
.	.	. FFT, 552, 949, 321, 0, 2, 2, 0, 0, 0
.	.	.	. DPSRAM_C0, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	. DPSRAM_C0_DPSRAM_C0_0_DPSRAM, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	. DPSRAM_C0_0, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	. DPSRAM_C0_DPSRAM_C0_0_DPSRAM_0, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	. FFT_Sample_Loader, 26, 33, 22, 0, 0, 0, 0, 0, 0
.	.	.	. FFT_Sample_Outputer, 20, 26, 0, 0, 0, 0, 0, 0, 0
.	.	.	. FFT_Transformer, 474, 542, 259, 0, 2, 0, 0, 0, 0
.	.	.	.	. FFT_Butterfly_HW_MATHDSP, 255, 3, 124, 0, 2, 0, 0, 0, 0
.	.	.	.	.	. HARD_MULT_ADDSUB_C0_0, 0, 0, 0, 0, 1, 0, 0, 0, 0
.	.	.	.	.	.	. HARD_MULT_ADDSUB_C0_HARD_MULT_ADDSUB_C0_0_HARD_MULT_ADDSUB_1, 0, 0, 0, 0, 1, 0, 0, 0, 0
.	.	.	.	.	. HARD_MULT_ADDSUB_C0_1, 0, 0, 0, 0, 1, 0, 0, 0, 0
.	.	.	.	.	.	. HARD_MULT_ADDSUB_C0_HARD_MULT_ADDSUB_C0_0_HARD_MULT_ADDSUB_0, 0, 0, 0, 0, 1, 0, 0, 0, 0
.	.	.	.	. Twiddle_table, 17, 325, 58, 0, 0, 0, 0, 0, 0
.	. FFT_Accel_system_sb, 9, 3, 0, 0, 0, 0, 0, 3, 0
.	.	. CoreResetP, 9, 2, 0, 0, 0, 0, 0, 1, 0
.	.	. FFT_Accel_system_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	.	. FFT_Accel_system_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. FFT_Accel_system_sb_MSS, 0, 1, 0, 0, 0, 0, 0, 0, 0
